brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Mark Nason,75,Mondo,57,57.46,4.0,100,100
SAS,100,Pursuit,28,198.95,4.0,100,50
PUMA,0,RS-Fast,0,109.95,0.0,0,0
Merrell,100,Gridway,8,64.83,4.0,63,75
etnies,89,Lo-Cut II LS,9,57.86,5.0,78,89
ECCO,63,ST1 Trend Sneaker,8,105.81,5.0,75,100
ECCO,100,ST.1 Lite Slip-On,1,95.99,5.0,100,100
Camper,0,Beetle - 36791,0,180.0,0.0,0,0
Camper,0,Chasis Sport Hi - K100373,0,120.0,0.0,0,0
Camper,0,Nothing - K100436,0,170.0,0.0,0,0
Camper,100,Peu Touring - K100479,1,135.0,2.0,100,100
Clarks,83,Cotrell Lane,6,54.36,4.0,100,100
Blackstone,0,SG29,0,130.99,0.0,0,0
Fred Perry,100,Spencer Poly/Leather,1,62.28,5.0,100,100
Clarks,100,Un Costa Band,2,72.26,4.0,100,100
,0,,0,0,0.0,0,0
Gola,100,Trainer Suede,1,85.0,4.0,100,100
Gola,68,Harrier,37,95.0,4.0,47,83
TOMS,70,Baja,35,49.95,4.0,73,81
Ted Baker,0,Wylee,0,170.0,0.0,0,0
Reef,75,Discovery LE,4,99.95,5.0,75,100
Tommy Hilfiger,0,Rance,0,47.99,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
ASICS Tiger,100,Gel-Kinsei OG,27,111.24,4.0,100,100
Tommy Bahama,100,Pacific Ridge,7,65.0,3.0,86,100
Calvin Klein,100,Dudley,1,139.0,4.0,100,100
Magnanni,100,Elonso Lo,1,267.99,4.0,100,100
Gola,83,Badminton,6,39.99,4.0,50,67
Gola,52,Comet,28,39.99,4.0,89,84
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Pendleton,100,Pendleton Sneaker,1,66.74,2.0,100,100
Calvin Klein,0,Falconi,1,74.99,2.0,0,0
To Boot New York,100,Knox,1,350.0,4.0,100,100
BOSS Hugo Boss,0,Saturn Low Profile Sneaker by BOSS,0,248.0,0.0,0,0
BOSS Hugo Boss,100,Sonic Low Top Sneaker by BOSS,1,185.99,4.0,100,100
BOSS Hugo Boss,0,Mirage Low Top Sneaker by BOSS,0,398.0,0.0,0,0
BOSS Hugo Boss,0,Mirage Low Top Sneaker by BOSS,0,199.99,0.0,0,0
BOSS Hugo Boss,0,Zero Low Top Sneaker by HUGO,1,119.99,5.0,0,0
BOSS Hugo Boss,0,Liam Payne Capsule Sneaker by HUGO,0,138.0,0.0,0,0
Del Toro,67,High Top Chukka Sneaker,3,340.0,4.0,67,100
John Varvatos,100,Two-Tone Blended Fabric Low Top,3,100.99,4.0,50,100
,0,,0,0,0.0,0,0
ECCO Sport,0,Exostrike High,0,299.95,0.0,0,0
SeaVees,100,CA Special Pig Suede,1,98.0,3.0,100,100
Converse,0,Chuck Taylor® All Star® Hi - Tie-Dye,0,44.95,0.0,0,0
Sanuk,67,Vagabond Baja,4,37.27,5.0,100,100
Supply Lab,71,Damian,7,110.0,4.0,86,100
Mephisto,100,Thomas,2,248.9,5.0,100,100
Mephisto,100,Thomas,2,248.9,5.0,100,100
Camper,100,Runner Four - K100226,1,92.99,2.0,100,100
Camper,100,Peu Touring - K300270,2,145.0,5.0,100,100
Camper,67,Beetle-36678,10,215.0,5.0,60,90
SeaVees,100,Sixty Six,2,58.0,5.0,50,50
Supply Lab,71,Damian,7,110.0,4.0,86,100
Caterpillar Casual,71,Intruder,8,109.95,5.0,88,86
Fred Perry,67,Kingston Leather,7,105.0,3.0,50,100
Fred Perry,0,B300 Leather/Mesh/Suede,0,140.0,0.0,0,0
Klogs Footwear,100,Shark,9,59.95,4.0,67,67
Fred Perry,0,Kingston Twill,0,90.0,0.0,0,0
Reef,100,Deckhand 3 TX,1,61.95,5.0,100,100
Sanuk,100,Hi Five,7,49.95,5.0,86,100
Sanuk,75,Shaka,6,47.26,5.0,83,100
Sanuk,67,Pick Pocket Hemp,6,49.4,4.0,33,67
Sanuk,73,Pick Pocket Slip-On Sneaker,27,37.34,4.0,62,86
Sanuk,67,Pick Pocket Hemp,6,37.23,4.0,33,67
Sanuk,80,Vagabond Slip-On Sneaker,19,39.25,4.0,63,88
ECCO,100,Cathum Leisure Sneaker,1,65.85,3.0,100,100
Magnanni,75,Pueblo,6,325.0,5.0,50,100
OluKai,80,Lae'ahi Li,5,109.95,5.0,80,100
SKECHERS,65,Arch Fit,363,80.0,5.0,94,100
Tommy Hilfiger,0,Abrams,0,54.99,0.0,0,0
Tommy Hilfiger,0,Pesto,0,48.99,0.0,0,0
ECCO,83,ST1 Perforated Sneaker,6,190.0,4.0,83,50
Clarks,80,Un Costa Step,10,77.99,4.0,60,80
Gola,100,Harrier Nylon,1,55.99,3.0,100,100
Tommy Hilfiger,0,Maduri,0,64.99,0.0,0,0
Dockers,0,Albright,0,59.95,0.0,0,0
hari mari,100,Santos Retro Runner,1,84.95,4.0,100,100
Magnanni,0,Caitlin Lo,0,194.99,0.0,0,0
Kenneth Cole Reaction,0,Easten Sport Sneaker,1,55.04,4.0,0,0
Ted Baker,100,Thawne,2,125.99,4.0,50,100
OluKai,83,Mio Li,8,129.95,4.0,83,83
VIONIC,50,Hiro Leather,2,149.95,4.0,50,50
KIZIK,78,New York Hands Free,40,97.04,4.0,58,85
TRAQ by Alegria,0,Quantum,0,84.51,0.0,0,0
PF Flyers,83,Center Lo,37,37.72,5.0,65,86
PF Flyers,83,Center Lo,37,41.21,5.0,65,86
PF Flyers,83,Center Lo,37,37.16,5.0,65,86
PF Flyers,72,Center Hi,38,59.95,4.0,78,95
PF Flyers,72,Center Hi,38,60.0,4.0,78,95
PF Flyers,72,Center Hi,38,45.31,4.0,78,95
KIZIK,100,Alpine Hands Free,2,150.0,3.0,50,50
KIZIK,100,Alpine Hands Free,2,97.47,3.0,50,50
Gola,68,Harrier,37,80.99,4.0,47,83
Pikolinos,0,Meliana M6P-6002C2,0,200.0,0.0,0,0
Tommy Hilfiger,100,Randal,1,46.99,1.0,100,100
Tommy Hilfiger,0,Lew,0,88.98,0.0,0,0
Lucky Brand,100,Dawson,1,67.99,3.0,100,100
Onitsuka Tiger,100,Tiger Horizonia,2,90.0,5.0,100,100
Diamond Supply Co.,0,Boo J XL,1,67.95,4.0,0,0
Sperry,0,Striper Plushwave Slip-On,0,89.95,0.0,0,0
Camper,54,Peu Cami - Lo-17665,34,195.0,4.0,83,93
ALDO,0,Fulle,0,53.55,0.0,0,0
,0,,0,0,0.0,0,0
ECCO,100,Soft 7 Runner Perforated,2,134.99,4.0,50,100
PUMA,100,Inhale Flares,3,74.99,4.0,67,100
SKECHERS,88,M. Fit Max,20,45.93,4.0,63,88
Sperry,89,Striper II CVO Washable,9,74.95,4.0,44,89
Tommy Bahama,100,Dune Drifter,4,65.0,4.0,100,100
BOSS Hugo Boss,0,Liam Payne Capsule Sneaker by HUGO,0,138.0,0.0,0,0
BOSS Hugo Boss,0,Liam Payne Capsule Sneaker by HUGO,0,138.0,0.0,0,0
BOSS Hugo Boss,0,Volcano Low Top Sneaker by HUGO,0,198.0,0.0,0,0
Anthony Veer,0,Barack Court Sneaker,0,95.0,0.0,0,0
Bed Stu,71,Brentwood,7,149.99,3.0,86,71
Polo Ralph Lauren,100,Harpoon,4,47.99,5.0,100,100
TravisMathew,83,Quincy,7,59.96,5.0,100,100
Calvin Klein,50,Nilo,2,74.99,5.0,50,100
Onitsuka Tiger,60,New York,29,72.99,4.0,79,84
Sperry,89,Striper II CVO Washable,9,74.95,4.0,44,89
SKECHERS,80,Relaxed Fit Expended - Morgo,47,55.79,4.0,80,80
SKECHERS,80,Relaxed Fit Expended - Morgo,47,75.0,4.0,80,80
Geox,0,Nebula 67,0,91.79,0.0,0,0
Geox,0,Nebula 67,0,150.0,0.0,0,0
Champion,0,Fringe Lo,0,55.0,0.0,0,0
Champion,0,Fringe Hi,0,60.0,0.0,0,0
ALDO,71,Aauwen-R,12,44.99,4.0,55,83
Original Penguin,50,Beckett,4,87.99,4.0,100,100
,0,,0,0,0.0,0,0
Mark Nason,0,Palmilla - Wabi Sabi,0,85.0,0.0,0,0
Hey Dude,94,Wally Sox,19,59.95,5.0,79,94
ECCO,50,Soft 8 Woven Slip-On,2,159.99,5.0,50,100
SKECHERS,100,Elite Flex - Swaleda,4,75.0,4.0,50,100
SKECHERS,0,Elite Flex - Corried,13,49.66,4.0,0,0
Anthony Veer,0,Barack Court Sneaker,0,94.99,0.0,0,0
Mephisto,50,Bradley,2,399.0,5.0,100,100
Tommy Hilfiger,0,Rezz,0,48.95,0.0,0,0
Tommy Hilfiger,0,Opal,0,47.99,0.0,0,0
BOSS Hugo Boss,50,Saturn Mixed Materials by BOSS,2,178.0,4.0,50,50
Pikolinos,100,Liverpool M2A-6252,1,113.35,5.0,100,100
Supply Lab,71,Damian,7,100.0,4.0,86,100
PUMA,0,RS 9.8 Space Agency,0,100.0,0.0,0,0
Sperry,89,Striper II CVO Washable,9,74.95,4.0,44,89
Reef,0,Landis 2,0,51.95,0.0,0,0
Reef,0,Landis 2,0,39.17,0.0,0,0
Sperry,67,Striper II CVO Chambray,3,59.95,4.0,100,100
OluKai,100,Kihi,1,119.95,5.0,100,100
OluKai,88,'Alapa,8,89.95,5.0,88,100
OluKai,83,Mio Li,8,129.95,4.0,83,83
Bed Stu,71,Brentwood,7,198.0,3.0,86,71
Bed Stu,71,Brentwood,7,119.99,3.0,86,71
Trask,0,Ashland,0,137.02,0.0,0,0
PF Flyers,83,Center Lo,37,55.0,5.0,65,86
PUMA,0,Ralph Sampson Mid,0,89.95,0.0,0,0
PF Flyers,78,Center Lo,13,43.02,4.0,77,92
PF Flyers,78,Center Lo,13,55.0,4.0,77,92
Pro-Keds,71,Pro-Keds Royal Hi Classic Canvas,9,64.95,5.0,89,71
Harley-Davidson,0,Claymore,0,54.95,0.0,0,0
Harley-Davidson,100,Barren,4,99.95,5.0,100,100
Harley-Davidson,0,Filkens,1,58.95,5.0,0,0
Reef,67,Discovery,3,74.95,4.0,100,67
Reef,67,Discovery,3,74.95,4.0,100,67
Lucky Brand,0,Dexter,0,59.95,0.0,0,0
PUMA,0,Thunder Disc Les Benjamins,0,140.0,0.0,0,0
PUMA,0,Cell Alien Rhude,0,99.26,0.0,0,0
Sperry,91,Bahama II,12,59.95,5.0,83,91
UGG,100,Pismo Sneaker Slip-On,28,72.09,4.0,57,86
Clarks,75,Un Trail Form,9,80.99,4.0,78,75
SWIMS,0,Motion Cap Toe,0,119.99,0.0,0,0
Blackstone,0,Sneaker Leather - PM66,1,195.0,5.0,0,0
Camper,0,Peu Cami - K100249,0,160.0,0.0,0,0
Camper,67,Beetle-36678,10,129.99,5.0,60,90
Camper,0,Peu Cami - K100249,0,130.81,0.0,0,0
Polo Ralph Lauren,100,Harpoon,4,50.99,5.0,100,100
To Boot New York,100,Pacer,2,209.99,5.0,100,100
To Boot New York,100,Pacer,2,350.0,5.0,100,100
To Boot New York,67,Colton,3,209.99,4.0,100,100
Clarks,100,Step Urban Mix,2,63.64,2.0,50,100
Camper,0,Pelotas XLF,0,115.99,0.0,0,0
Mezlan,0,Tivoli,0,295.0,0.0,0,0
SKECHERS,80,D'Lux Walker Pensive,67,59.99,4.0,100,100
Ted Baker,0,Racor,0,150.0,0.0,0,0
TRAQ by Alegria,100,Qool,1,75.71,3.0,100,100
TRAQ by Alegria,0,Baseq,0,66.26,0.0,0,0
TRAQ by Alegria,0,Quantum,0,129.95,0.0,0,0
ASICS Tiger,100,Gel-Kayano 5 KZN,3,79.95,4.0,100,100
Polo Ralph Lauren,100,Harpoon,4,64.99,5.0,100,100
Magnanni,0,Ibiza,0,200.99,0.0,0,0
Polo Ralph Lauren,50,Faxon Low,14,65.0,5.0,92,100
Polo Ralph Lauren,100,Thorton V,1,58.98,4.0,100,100
ROAN by Bed Stu,0,Henson,0,89.95,0.0,0,0
New Balance Classics,0,CMT997H1,0,60.94,0.0,0,0
Johnston & Murphy,71,McGuffey Woven Casual Slip-On Sneaker,41,84.99,5.0,85,97
SKECHERS,72,Status 2.0 - Menic,21,40.01,4.0,44,67
BOSS Hugo Boss,0,Parkour Run Sneakers by BOSS,0,159.99,0.0,0,0
Mark Nason,100,Neo Casual - Landmar,19,87.99,4.0,100,80
BOSS Hugo Boss,100,Saturn Low Profile Leather Sneaker by BOSS,2,208.0,5.0,100,100
Reef,100,Cushion Matey,1,64.95,3.0,100,100
PUMA,0,Ralph Sampson Lo,0,64.99,0.0,0,0
PUMA,0,Lqd Cell Omega Manga Cult,0,69.54,0.0,0,0
PUMA,0,Ralph Sampson Lo,0,80.0,0.0,0,0
Josef Seibel,100,Willow 33,2,174.95,4.0,100,100
SKECHERS,95,Equalizer 3.0,412,52.99,5.0,84,93
Magnanni,100,Nico,1,194.99,5.0,100,100
To Boot New York,0,Racer,0,193.39,0.0,0,0
To Boot New York,0,Urbino,0,183.67,0.0,0,0
Vans,100,Vans X The Simpsons Pro Sneaker Collection,2,69.95,5.0,50,100
Ben Sherman,50,Bradford Oxford,2,40.77,4.0,100,100
Original Penguin,0,Dane,0,65.99,0.0,0,0
Original Penguin,100,Colt,2,64.99,3.0,100,100
SKECHERS,0,Arch Fit Motley - Oven,0,75.0,0.0,0,0
Ben Sherman,100,Bradford Chukka,3,42.99,3.0,67,100
Geox,0,U Nebula 11,0,160.0,0.0,0,0
Blackstone,100,TG16,1,130.99,5.0,100,100
Neil Barrett,0,Bolt 02 Classic Sneaker,0,397.99,0.0,0,0
Reef,100,Cushion Matey,1,64.95,3.0,100,100
Kenneth Cole New York,100,Liam Sneaker,3,75.0,4.0,67,100
Kenneth Cole Reaction,100,Indy Flex Mid SK,2,49.97,4.0,50,100
CARLOS by Carlos Santana,0,Don Slip-On Sneaker,0,70.65,0.0,0,0
CARLOS by Carlos Santana,0,Ruiz Chukka Sneaker,0,119.0,0.0,0,0
CARLOS by Carlos Santana,0,Miles Tennis Sneaker,0,119.0,0.0,0,0
ECCO,67,Soft 7 Tred Moc Tie,3,107.99,5.0,100,100
ECCO,100,ST.1 Lite Athletic Sneaker,1,112.09,4.0,100,100
Freewaters,78,Tall Boy Trainer Knit,9,71.66,5.0,100,89
Kenneth Cole Reaction,0,Indy Flex CB,0,59.99,0.0,0,0
Pro-Keds,0,Royal Plus Canvas,0,70.0,0.0,0,0
Pikolinos,100,Cambil M5N-6319,1,109.71,1.0,100,100
SKECHERS,78,Stamina Cutback,682,62.0,4.0,87,89
SeaVees,0,Legend Sneaker Hoffman,0,65.99,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Fred Perry,0,Kingston Twill,0,54.99,0.0,0,0
Fred Perry,0,B200 Perf Leather,0,125.0,0.0,0,0
Fred Perry,0,Hughes Low Canvas,0,105.0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Camper,0,Chasis Sport - K300236,0,145.0,0.0,0,0
Vans,79,ComfyCush Slip-On,168,54.95,4.0,69,77
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Vans,100,Slip-ER 2,5,54.95,3.0,80,80
Vans,81,UltraRange Gore,84,84.95,5.0,77,90
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Onitsuka Tiger,67,Mexico 66,678,72.99,5.0,73,91
Cole Haan,76,Grand Motion Woven Stitchlite,37,129.95,4.0,62,94
Vans,70,Comfycush Old Skool,58,64.95,4.0,83,82
Onitsuka Tiger,67,Mexico 66,678,72.99,5.0,73,91
Vans,60,SK8-Hi™ Core Classics,538,69.95,5.0,84,95
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Saucony Originals,72,Jazz Low Pro,820,54.95,5.0,84,94
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
SKECHERS,86,Classic Fit Delson Camben,539,48.75,5.0,83,91
Vans,79,ComfyCush Slip-On,168,54.95,4.0,69,77
Converse,86,Chuck Taylor All Star Double Gore Slip - Slip,22,39.99,4.0,59,70
Onitsuka Tiger,64,Serrano™,478,59.99,4.0,79,84
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Vans,79,ComfyCush Slip-On,168,59.95,4.0,69,77
SKECHERS,86,Classic Fit Delson Camben,539,39.99,5.0,83,91
Onitsuka Tiger,68,Ultimate 81®,0,55.99,0.0,82,91
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Vans,60,SK8-Hi™ Core Classics,538,69.95,5.0,84,95
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Vans,60,SK8-Hi™ Core Classics,538,69.95,5.0,84,95
Onitsuka Tiger,68,Ultimate 81®,0,64.99,0.0,82,91
Converse,50,Chuck Taylor® All Star® Core Hi,0,54.99,0.0,67,92
Onitsuka Tiger,68,Ultimate 81®,0,37.5,0.0,82,91
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.99,0.0,62,92
Nike,100,Court Royale 2 Low,3,54.95,4.0,100,100
Nike,68,Court Vision Lo,32,64.95,4.0,84,84
Nike,81,Shox NZ EU,48,124.95,4.0,81,89
Nike,100,Court Royale 2 Low,3,54.95,4.0,100,100
Nike,81,Court Royale AC,23,59.95,4.0,82,78
Nike,68,Court Vision Lo,32,64.95,4.0,84,84
Nike,68,Court Vision Lo,32,59.99,4.0,84,84
Nike,100,Court Vision Low Premium,2,59.99,5.0,100,100
Nike,0,Max Excee Leather,0,99.95,0.0,0,0
Nike,93,Court Vision Mid,23,74.95,4.0,81,76
Nike,81,Air Max Excee,36,89.95,4.0,74,62
Nike,71,Tanjun,616,64.95,5.0,87,96
Nike,68,Court Vision Lo,32,64.95,4.0,84,84
Nike,71,Tanjun,616,64.99,5.0,87,96
Nike,100,Wearallday,2,64.95,5.0,100,100
Nike,68,Court Vision Lo,32,49.97,4.0,84,84
Nike,93,Court Vision Mid,23,74.95,4.0,81,76
Nike,71,Tanjun,616,64.99,5.0,87,96
Nike,68,Court Vision Lo,32,64.95,4.0,84,84
Nike,100,Court Vision Low Premium,2,67.99,5.0,100,100
Nike,100,Court Royale 2 Mid,2,64.95,5.0,100,100
Nike,81,Court Royale AC,23,59.95,4.0,82,78
Nike,68,Court Vision Lo,32,64.95,4.0,84,84
Nike,81,Air Max Excee,36,89.95,4.0,74,62
Nike,93,Court Vision Mid,23,74.95,4.0,81,76
Nike,81,Air Max Excee,36,89.95,4.0,74,62
Nike,100,Wearallday,2,54.95,5.0,100,100
Nike,100,Wearallday,2,54.95,5.0,100,100
Nike,71,Tanjun,616,64.99,5.0,87,96
Nike,71,Tanjun,616,64.99,5.0,87,96
adidas Originals,100,ZX Torsion,2,78.78,5.0,100,100
adidas Originals,0,Torsion X,0,94.85,0.0,0,0
adidas Originals,100,ZX Torsion,2,104.99,5.0,100,100
adidas Originals,100,ZX Torsion,2,86.04,5.0,100,100
adidas Originals,100,Rivalry Low,2,64.99,5.0,100,100
adidas Originals,0,SC Premiere,0,119.95,0.0,0,0
adidas Originals,100,Nite Jogger,2,104.99,5.0,100,100
adidas Originals,0,Continental 80,0,53.48,0.0,0,0
adidas Originals,100,Nite Jogger,2,69.95,5.0,100,100
adidas Originals,100,Rivalry Low,2,55.99,5.0,100,100
adidas Originals,56,Pro Model,20,70.76,5.0,85,88
adidas Originals,73,NMD_R1,61,83.63,4.0,80,95
adidas Originals,0,Lxcon,0,64.53,0.0,0,0
adidas Originals,64,Superstar Foundation,648,79.95,5.0,73,86
adidas Originals,100,Swift Run X,7,84.95,4.0,57,86
adidas Originals,73,NMD_R1,61,97.99,4.0,80,95
adidas Originals,74,X PLR,36,72.2,4.0,76,90
adidas Originals,73,NMD_R1,61,94.99,4.0,80,95
adidas Originals,64,Superstar Foundation,648,69.95,5.0,73,86
adidas Originals,73,NMD_R1,61,139.95,4.0,80,95
adidas Originals,81,Stan Smith,96,59.95,5.0,84,93
adidas Originals,76,Gazelle Foundation,49,80.0,4.0,67,88
adidas Originals,74,X PLR,36,72.59,4.0,76,90
adidas Originals,64,Superstar Foundation,648,79.95,5.0,73,86
adidas Originals,62,Samba OG,31,89.95,4.0,65,83
adidas Originals,76,Gazelle Foundation,49,80.0,4.0,67,88
adidas Originals,100,Swift Run X,7,55.41,4.0,57,86
adidas Originals,64,Superstar Foundation,648,79.95,5.0,73,86
adidas Originals,62,Samba OG,31,89.95,4.0,65,83
adidas Originals,100,Swift Run X,7,61.24,4.0,57,86
adidas Originals,100,Swift Run X,7,56.72,4.0,57,86
adidas Originals,81,Stan Smith,96,59.95,5.0,84,93
adidas Originals,81,Stan Smith,96,59.95,5.0,84,93
Gola,75,Tennis,5,65.0,5.0,40,100
Propet,82,Stability Laser,12,53.32,4.0,58,70
Ben Sherman,43,Chandler Lo,8,65.0,4.0,50,86
VIONIC,75,Ansel,4,119.95,5.0,67,100
OluKai,100,Kihi,1,119.95,5.0,100,100
Propet,100,Slater,1,64.95,5.0,100,100
Magnanni,0,Varenna,0,395.0,0.0,0,0
Lacoste,0,Menerva Sport 0120 1,0,80.24,0.0,0,0
OluKai,79,Nohea Moku,202,99.95,4.0,73,85
ECCO,100,ST.1 Lite Athletic Sneaker,1,149.95,4.0,100,100
Superga,50,2953 Swallow Tail,5,41.43,5.0,75,100
Propet,100,Viator Hi,6,89.95,5.0,100,100
OluKai,79,Nohea Moku,202,99.95,4.0,73,85
Clarks,88,Cotrell Edge,52,57.01,4.0,88,88
SKECHERS,50,Track Moulton,10,55.0,5.0,100,100
,0,,0,0,0.0,0,0
SKECHERS,50,Track Moulton,10,55.0,5.0,100,100
Onitsuka Tiger,78,Serrano,22,90.0,4.0,91,88
SOREL,67,Caribou™ Sneaker Mid Waterproof,3,154.95,5.0,100,100
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Onitsuka Tiger,67,Tai Chi,4,85.99,4.0,75,67
Sperry,100,Striper II CVO Canvas,6,59.95,4.0,67,83
OluKai,79,Nohea Moku,202,99.95,4.0,73,85
SKECHERS,76,Relaxed Fit Expected 2.0 - Arago,52,54.99,5.0,82,82
Vans,50,Vans x Flour Shop Sneaker Collection,4,89.95,3.0,75,75
Vans,100,UltraRange™ EXO Hi MTE,1,119.95,4.0,100,100
New Balance,72,MK706v2,236,124.95,4.0,89,92
ASICS Tiger,80,Lyte Classic,15,82.5,5.0,90,90
Propet,81,Viator Strap,16,84.95,5.0,94,100
Vans,90,Mule SF,25,61.95,5.0,100,100
Onitsuka Tiger,67,Mexico 66,678,86.21,5.0,73,91
Converse,67,Jack Purcell Gold Standard Leather,22,69.95,4.0,68,100
SKECHERS,100,Stamina Woodmer,135,60.85,4.0,100,67
Merrell,78,Burnt Rock Travel Suede,38,99.95,4.0,68,89
New Balance Classics,77,ML574v2,660,79.95,4.0,76,84
Dunham,84,D Fitsmart Low,53,78.61,5.0,87,92
Vans,78,Authentic Platform 2.0,69,54.95,5.0,73,98
Vans,62,Classic Slip-On™,0,64.95,0.0,79,90
SKECHERS,69,Depth Charge 2.0,256,54.99,5.0,84,88
ECCO,78,Soft 7 Sneaker,154,160.0,4.0,70,92
Cole Haan,76,Grand Motion Woven Stitchlite,37,69.97,4.0,62,94
Cole Haan,100,Grandpro Rally Court Sneaker,4,67.48,5.0,100,100
Saucony Originals,72,Jazz Low Pro,820,59.95,5.0,84,94
Converse,51,Chuck Taylor® All Star® Core Ox,0,49.95,0.0,62,92
Johnston & Murphy,85,Waterproof Prentiss XC4(R) Casual Dress Plain Toe Sneaker,64,168.95,4.0,84,83
ASICS Tiger,79,Tiger Runner,37,56.93,4.0,83,60
Nunn Bush,77,Kore City Walk Lace to Toe Oxford,85,39.95,4.0,70,86
Saucony Originals,72,Jazz Low Pro,820,59.95,5.0,84,94
Onitsuka Tiger,67,Mexico 66,678,95.0,5.0,73,91
Converse,70,Jack Purcell 1st in Class - Ox,27,64.95,4.0,69,96
,0,,0,0,0.0,0,0
SKECHERS,50,Track Moulton,10,55.0,5.0,100,100
Onitsuka Tiger,67,Mexico 66,678,75.99,5.0,73,91
Converse,86,Chuck Taylor All Star Double Gore Slip - Slip,22,44.99,4.0,59,70
Vans,62,Classic Slip-On™,0,64.95,0.0,79,90
Vans,62,Classic Slip-On™,0,59.95,0.0,79,90
Saucony Originals,70,Jazz Original Vintage,44,79.95,4.0,86,95
Saucony Originals,70,Jazz Original Vintage,44,74.31,4.0,86,95
OluKai,100,Kalia,4,129.95,5.0,50,100
Onitsuka Tiger,67,Mexico 66,678,89.99,5.0,73,91
Converse,69,Chuck Taylor® All Star® '70 Ox,166,79.95,5.0,48,89
Lacoste,0,Storda 0120 1,0,63.31,0.0,0,0
Vans,77,Slip-On SF,145,51.95,4.0,64,86
ECCO,75,Soft Classic Lace,5,100.0,5.0,100,100
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
Saucony Originals,61,Jazz Original,758,59.99,5.0,87,95
SKECHERS,67,Arch Fit Motley - Hust,31,90.0,5.0,100,100
Merrell,93,Alpine Sneaker,15,89.95,5.0,93,100
Saucony Originals,56,Bullet,566,54.95,4.0,58,82
Vans,54,Old Skool™ V,15,74.95,5.0,87,100
PUMA,71,Suede Classic,555,64.95,4.0,81,83
Onitsuka Tiger,55,Mexico 66® Slip-On,416,72.99,5.0,65,87
SKECHERS,86,Ralcom - Stroman,8,49.99,4.0,71,71
Vans,70,Comfycush Old Skool,58,64.95,4.0,83,82
Rockport,80,Zaden Plain Toe Oxford,77,89.95,4.0,71,88
KEEN,53,Austin,550,125.0,4.0,85,84
Vans,85,ComfyCush Era,41,54.95,4.0,65,72
KEEN,53,Austin,550,125.0,4.0,85,84
ASICS Tiger,92,Gel-Lyte V,32,79.95,4.0,62,75
SOREL,100,Mac Hill™ Mid Leather Waterproof,5,174.95,5.0,100,100
SKECHERS,69,Depth Charge 2.0,256,44.97,5.0,84,88
UGG,100,Pismo Sneaker High Cozy,4,87.97,5.0,100,100
UGG,100,Pismo Sneaker Slip-On,28,49.97,4.0,57,86
SKECHERS,76,Relaxed Fit Expected 2.0 - Arago,52,56.69,5.0,82,82
,0,,0,0,0.0,0,0
ECCO Sport,83,Track 25 GORE-TEX® Shoe,12,230.0,4.0,83,83
Superga,71,2750 Cotu,24,64.95,4.0,70,96
Rockport,80,Zaden Plain Toe Oxford,77,89.95,4.0,71,88
Onitsuka Tiger,67,Mexico 66,678,85.99,5.0,73,91
Hey Dude,94,Wally Sox,19,59.95,5.0,79,94
Saucony Originals,75,Jazz Low Pro Vegan,791,54.95,4.0,87,94
Saucony Originals,72,Jazz Low Pro,820,59.95,5.0,84,94
SKECHERS,50,Ultra Flex 2.0 - Mirkon,16,65.0,5.0,100,100
Propet,89,Stability Fly,47,79.95,4.0,85,89
Hey Dude,94,Wally Sox,19,59.95,5.0,79,94
SKECHERS,63,Relaxed Fit Creston - Artie,11,50.18,5.0,100,100
Onitsuka Tiger,64,Serrano™,478,59.99,4.0,79,84
SKECHERS,69,Arch Fit Charge Back,185,80.0,4.0,92,85
Converse,78,Chuck Taylor® All Star® '70 Hi,148,84.95,5.0,50,91
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
SKECHERS,50,Ultra Flex 2.0 - Mirkon,16,44.34,5.0,100,100
