brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Billabong,58,All Day Impact Sandal,20,23.42,5.0,70,100
hari mari,77,Fields,24,59.95,4.0,70,91
Freewaters,100,Supreem Slide,2,41.95,1.0,50,50
Freewaters,81,Supreem,23,27.95,5.0,81,100
Vans,82,Nexpa Synthetic,17,31.95,4.0,65,100
Naot,63,Harbor - Source by Naot,8,124.95,4.0,100,100
Finn Comfort,69,Baltrum,15,255.0,5.0,93,93
Spenco,57,Yumi,71,59.95,4.0,83,95
BOSS Hugo Boss,0,Onfire Flip-Flop by HUGO,0,35.7,0.0,0,0
BOSS Hugo Boss,0,Onfire Flip-Flop by HUGO,0,27.99,0.0,0,0
Volcom,65,Recliner,54,34.21,4.0,87,88
Volcom,60,Victor,5,27.94,3.0,60,100
Crocs,88,Swiftwater Expedition Sandal,39,35.66,4.0,78,100
Billabong,0,All Day Impact Block,0,25.95,0.0,0,0
Billabong,58,All Day Impact Sandal,20,25.95,5.0,70,100
Sperry,100,Outer Banks Thong Sandal,6,54.95,4.0,83,50
Hype Co,0,LSU Tigers Slydr,0,39.99,0.0,0,0
Hype Co,0,South Carolina Gamecocks Slydr,0,39.99,0.0,0,0
Vans,70,La Costa Lite,30,26.36,5.0,83,100
UGG,100,Seaside Flip Leather,14,79.95,5.0,100,100
UGG,100,Seaside Flip Leather,14,79.95,5.0,100,100
Flojos,100,Nalu,1,18.95,5.0,100,100
Flojos,69,Badlands,20,23.95,4.0,90,100
BOSS Hugo Boss,0,Match Slide by HUGO,0,68.0,0.0,0,0
Tommy Bahama,100,Khenan,1,52.99,1.0,100,100
Pikolinos,75,Tarifa 06J-0016KN,4,103.21,4.0,50,75
Jerusalem Sandals,0,Aviv,0,53.63,0.0,0,0
Jerusalem Sandals,75,The Original - Mens,5,50.03,3.0,100,100
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,60,Ulele,20,74.95,5.0,80,100
Havaianas,100,Top Rick and Morty Sandal,2,20.99,5.0,100,100
O'Neill,0,Beacons,0,30.0,0.0,0,0
Pikolinos,100,Tarifa 06J-5818,4,165.0,2.0,100,100
Quiksilver,58,Molokai Print,23,17.95,5.0,82,95
Quiksilver,58,Molokai Print,23,17.95,5.0,82,95
Nunn Bush,80,Rio Bravo Fisherman Sandal,46,39.95,4.0,90,80
Cobian,67,Sumo,13,39.95,4.0,62,92
Kenneth Cole Reaction,80,Screen Mixed Slide,5,28.3,4.0,100,100
OluKai,56,Ohana,848,69.95,5.0,80,95
hari mari,67,Scouts II,3,64.95,5.0,100,100
hari mari,100,Fields Camino,1,87.95,5.0,100,100
hari mari,67,Scouts II,3,64.95,5.0,100,100
hari mari,100,Fields Camino,1,87.95,5.0,100,100
hari mari,0,Parks Ranger,0,64.95,0.0,0,0
OluKai,75,Pikoi,9,99.95,4.0,78,71
OluKai,64,Kulia,15,174.95,4.0,86,100
Native Shoes,66,Spencer LX,39,25.0,4.0,77,88
Quiksilver,86,Carver Nubuck,18,25.2,4.0,94,100
Sanuk,100,Furreal Classic Grateful Dead,1,37.9,3.0,100,100
Under Armour,100,UA Ignite III T,3,34.95,4.0,67,67
Sanuk,60,Beer Cozy 2 TX,11,37.95,5.0,73,100
Teva,58,Pajaro,277,54.95,5.0,84,96
Sanuk,0,Tripper H2O Yeah Lx,0,54.95,0.0,0,0
Cobian,67,Floater 2™,20,29.95,5.0,80,94
Sanuk,83,Burm,13,25.5,4.0,100,92
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,74,Nui,109,84.95,4.0,37,85
OluKai,100,Alania,4,79.95,5.0,100,75
OluKai,0,Hikianalia,0,129.95,0.0,0,0
Chaco,71,Lowdown Slide,9,79.95,3.0,78,75
Chaco,50,Lowdown Flip,9,59.95,4.0,44,75
Spenco,50,Fusion 2 Fade Slide,2,44.95,4.0,50,100
SWIMS,0,Swims & Psycho Bunny Pool Slide,0,75.0,0.0,0,0
Naot,73,Electric,17,164.95,4.0,63,67
Reef,100,Journeyer,13,39.95,4.0,100,100
Flojos,75,Ryan,14,25.95,4.0,86,92
Reef,65,Phantoms,831,34.95,4.0,78,88
Tommy Bahama,0,Ohana,0,40.0,0.0,0,0
Freewaters,67,Channel Islands - Britt,3,45.95,5.0,100,100
Teva,100,Langdon Flip,41,69.95,4.0,82,82
hari mari,87,Dunes,27,49.95,4.0,85,92
Dockers,75,Laguna Thong Sandal,5,39.95,4.0,60,100
Reef,100,Journeyer,13,32.99,4.0,100,100
Havaianas,50,Top Sandal,6,18.0,5.0,100,100
Dr. Martens,67,Myles,16,119.95,4.0,75,100
VIONIC,60,Stanley,15,109.95,4.0,80,87
Finn Comfort,75,Copan,4,335.0,5.0,100,100
Reef,0,Anchor,6,49.38,4.0,0,0
Reef,91,Cushion Phantom,137,41.95,4.0,83,87
Reef,83,Cushion Lux,48,64.95,4.0,83,83
Reef,0,Cushion Scout,0,44.95,0.0,0,0
Quiksilver,67,Carver Print,6,18.2,3.0,50,83
Sanuk,68,Beer Cozy 2,99,35.95,5.0,75,94
Sanuk,75,Land Shark,5,39.95,4.0,80,100
Sanuk,75,Land Shark,5,39.95,4.0,80,100
Reef,100,Ortho-Spring TX,1,36.91,5.0,100,100
Reef,89,One Slide,11,29.95,4.0,91,80
Reef,71,One,24,31.95,4.0,86,80
Reef,89,Switchfoot LX,40,25.95,4.0,50,60
Reef,100,Switchfoot,3,21.95,4.0,67,100
Reef,76,Rover,228,44.95,4.0,75,88
Reef,67,Modern,49,47.95,5.0,75,75
Reef,100,Stash Slide,28,34.95,4.0,100,100
Reef,81,Fanning Low,163,59.95,5.0,64,86
Reef,81,Fanning Low,163,59.95,5.0,64,86
Reef,91,Cushion Phantom,137,41.95,4.0,83,87
Reef,0,Switchfoot Print,6,23.95,4.0,0,0
Reef,88,Voyage LE,80,64.95,4.0,68,94
Reef,65,Fanning Prints,219,59.95,5.0,88,97
Reef,100,Marbea SL,55,39.95,4.0,100,60
Reef,89,One Slide,11,29.95,4.0,91,80
Reef,89,One Slide,11,29.95,4.0,91,80
New Balance,61,100,30,21.99,4.0,95,100
New Balance,61,100,30,21.99,4.0,95,100
New Balance,61,100,30,20.43,4.0,95,100
New Balance,72,200,74,29.99,4.0,90,88
New Balance,72,200,74,24.17,4.0,90,88
Sanuk,58,Fraid Not,142,42.95,4.0,72,91
Champion,0,IPO Mega Script,0,34.99,0.0,0,0
Sanuk,60,Yogi 4,15,35.95,4.0,80,87
Dr. Martens,86,Geraldo Ankle Strap Sandal,15,149.95,4.0,47,79
Mephisto,0,Conrad,0,199.0,0.0,0,0
Mephisto,0,Conrad,0,199.0,0.0,0,0
OluKai,64,Kulia,15,174.95,4.0,86,100
KEEN,100,Targhee III Open Toe Sandal,3,92.22,4.0,100,100
Freewaters,83,Supreem Dude,12,32.95,5.0,67,100
SAS,100,Edge,6,99.95,4.0,50,50
Naot,64,Lappland,49,164.95,4.0,90,94
Flojos,0,Waverunner,0,26.48,0.0,0,0
Teva,0,Original Universal Rainbow Pride,0,50.0,0.0,0,0
KEEN,70,Uneek,142,110.0,5.0,81,95
WALK London,0,Jackson Sandal,1,44.62,4.0,0,0
Vans,82,Nexpa Synthetic,17,27.99,4.0,65,100
Tommy Bahama,65,Taheeti,20,40.0,5.0,85,94
Tommy Bahama,65,Taheeti,20,31.63,5.0,85,94
The North Face,0,Hedgehog Sandal III,3,84.95,3.0,0,0
Volcom,65,Recliner,54,35.95,4.0,87,88
Hey Dude,100,Flinn Sox,1,37.95,1.0,100,100
FitFlop,0,Ryker,0,109.95,0.0,0,0
Volcom,40,Daycation,6,25.95,4.0,50,100
,0,,0,0.0,0.0,0,0
Flojos,0,Chase,1,29.84,1.0,0,0
Spenco,60,Yumi Select Sandal,10,59.95,5.0,50,100
hari mari,93,Scouts,17,64.95,4.0,71,100
Crocs,81,Swiftwater Leather Fisherman,351,39.89,5.0,96,93
Flojos,67,Kona,3,28.0,4.0,100,100
Jerusalem Sandals,80,Jared,5,51.64,4.0,60,75
Sanuk,0,Brumeister Primo,2,47.95,4.0,0,0
hari mari,90,Pier,11,74.95,4.0,55,100
Reef,81,Fanning Low,163,59.95,5.0,64,86
Flojos,67,Felix,3,27.11,4.0,50,67
Reef,65,Fanning Prints,219,39.17,5.0,88,97
Reef,72,Contoured Cushion,82,39.95,4.0,63,87
Tommy Bahama,100,Gennadi Palms,1,51.59,4.0,100,100
Hurley,50,Flex 2.0 Sandal,5,45.0,4.0,60,50
Tommy Bahama,100,Shallows Edge,2,52.99,3.0,100,100
Scott Hawaii,61,Hokulea,32,27.89,5.0,87,93
Sanuk,75,Fault Line,29,35.95,4.0,75,92
Harley-Davidson,0,Trager,0,34.95,0.0,0,0
Sanuk,100,Fraid Not Big & Tall,3,47.95,5.0,100,100
Quiksilver,81,Carver Suede,27,27.95,4.0,70,89
Kenneth Cole Reaction,0,Four Sandal C,0,35.0,0.0,0,0
Kenneth Cole Reaction,0,Four Sandal C,0,24.99,0.0,0,0
Merrell,80,Breakwater Flip,7,52.06,3.0,100,100
OluKai,60,Kua'aina,5,84.95,4.0,60,100
Teva,89,Voya Slide Leather,39,49.95,4.0,89,89
Merrell,80,Breakwater Flip,7,64.95,3.0,100,100
Merrell,80,Breakwater Flip,7,35.99,3.0,100,100
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,100,'Ohana Ho'okahi,6,69.95,3.0,100,100
Jerusalem Sandals,100,Aravah - Mens,3,50.88,4.0,33,67
Jerusalem Sandals,56,Bashan - Mens,9,52.53,4.0,89,100
Jerusalem Sandals,0,Aviv,0,52.99,0.0,0,0
OluKai,71,Nalukai Sandal,36,109.95,5.0,65,76
Jerusalem Sandals,0,Aviv,0,51.17,0.0,0,0
Jerusalem Sandals,0,Boaz - Mens,1,54.45,4.0,0,0
Jerusalem Sandals,50,The Good Shepherd Buckle - Mens,8,54.69,5.0,75,86
Crocs,75,Classic Realtree Slide,70,23.15,4.0,80,100
Chaco,59,Z/1® Classic,50,78.95,4.0,73,88
Sanuk,68,Beer Cozy 2,99,35.95,5.0,75,94
Reef,77,Twinpin,128,26.0,4.0,46,89
Happy Socks,0,Happy Socks Pool Slider Confetti Palm,0,38.0,0.0,0,0
Flojos,100,Cole 2.0,3,33.47,3.0,67,100
Merrell,82,All Out Blaze Sieve,13,99.95,4.0,85,100
Reef,58,Fanning Leather,511,64.95,5.0,85,96
Sanuk,78,Beer Cozy Light,24,26.27,5.0,79,92
Teva,78,Voya Flip,119,34.95,4.0,85,95
The North Face,0,Skeena Sandal,3,54.95,3.0,0,0
BOSS Hugo Boss,100,Bay Slide by BOSS,2,88.0,5.0,50,100
TravisMathew,0,Little World Flip-Flop,0,30.6,0.0,0,0
ViceVersa,0,Rio,0,57.47,0.0,0,0
Chaco,59,Z/1® Classic,50,95.0,4.0,73,88
ECCO Sport,80,X-Trinsic Leather Sandal,10,65.67,5.0,100,100
Sanuk,75,Land Shark,5,39.95,4.0,80,100
Sanuk,75,Land Shark,5,39.95,4.0,80,100
Dr. Martens,0,Dax,0,98.95,0.0,0,0
Reef,89,One Slide,11,29.95,4.0,91,80
Freewaters,66,Tall Boy,33,44.95,4.0,56,87
Cobian,71,Shorebreak,7,20.0,4.0,50,86
OluKai,55,Kipi,34,74.95,5.0,76,100
OluKai,80,Halo,6,74.95,4.0,83,60
OluKai,50,'Ohana Pa'i,2,69.95,5.0,100,100
OluKai,50,'Ohana Pa'i,2,69.95,5.0,100,100
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,0,Welo,0,69.95,0.0,0,0
OluKai,0,Welo,0,69.95,0.0,0,0
OluKai,0,Honoli'i,0,129.95,0.0,0,0
OluKai,0,Malino,0,149.95,0.0,0,0
OluKai,0,Malino,0,149.95,0.0,0,0
VIONIC,75,Men's Tide,97,69.95,4.0,84,94
Dockers,0,Delray,0,39.95,0.0,0,0
Chaco,71,Lowdown Slide,9,79.95,3.0,78,75
Chaco,50,Lowdown Flip,9,59.95,4.0,44,75
Chaco,50,Lowdown Flip,9,59.95,4.0,44,75
Chaco,50,Lowdown Flip,9,47.99,4.0,44,75
Chaco,60,Chillos Slide,11,49.95,4.0,82,80
Chaco,60,Chillos Slide,11,49.95,4.0,82,80
Spenco,67,Pure Sandal,9,59.95,4.0,100,100
Sperry,86,Regatta Thong,7,59.95,5.0,100,100
Billabong,67,Tides,13,17.95,4.0,75,91
Billabong,67,Tides,13,17.95,4.0,75,91
Kenneth Cole Reaction,50,Arie Slide,4,65.0,3.0,25,50
Flojos,75,Ryan,14,25.95,4.0,86,92
Spenco,70,Yumi Sandal,12,49.95,5.0,73,91
Reef,81,Fanning Low,163,59.95,5.0,64,86
Kenneth Cole Reaction,50,Arie Slide,4,65.0,3.0,25,50
Teva,85,Langdon Slide,45,74.95,4.0,76,95
Finn Comfort,0,Thasos,0,275.0,0.0,0,0
Native Shoes,66,Spencer LX,39,25.0,4.0,77,88
VIONIC,67,Charlie,9,119.95,3.0,89,100
VIONIC,100,Dennis,7,99.95,4.0,100,100
VIONIC,100,Dennis,7,99.95,4.0,100,100
VIONIC,71,Leo,7,119.95,4.0,86,71
VIONIC,89,Elijah,9,99.95,4.0,67,63
VIONIC,89,Elijah,9,99.95,4.0,67,63
FitFlop,57,Surfer Freshweave,7,49.9,4.0,57,86
Scott Hawaii,100,Kaikane,2,29.99,3.0,100,100
Scott Hawaii,100,Kaikane,2,27.17,3.0,100,100
Dr. Martens,50,Myles II,2,118.95,5.0,50,50
Freewaters,66,Tall Boy,33,44.95,4.0,56,87
hari mari,93,Scouts,17,30.24,4.0,71,100
Diesel,0,Splish,0,29.97,0.0,0,0
Reef,100,Stash Slide,28,34.95,4.0,100,100
Freewaters,100,Supreem Slide,2,37.73,1.0,50,50
Quiksilver,67,Carver Print,6,22.69,3.0,50,83
Reef,58,Fanning,0,59.95,0.0,83,95
Dockers,93,Searose Fisherman Sandal,16,39.95,4.0,75,100
Dockers,0,Felix,0,29.95,0.0,0,0
Dockers,67,Freddy,4,29.95,4.0,100,100
Propet,71,Jonas,7,45.94,5.0,71,57
Teva,67,Original Universal,0,49.95,0.0,82,95
Teva,67,Original Universal,0,50.0,0.0,82,95
Crocs,72,Classic II Flip,419,24.94,4.0,71,90
ECCO,80,Flowt LX Buckle Slide,6,64.4,4.0,50,80
Havaianas,0,Mario Sandal,1,19.12,5.0,0,0
Pikolinos,79,Tarifa 06J-5433,91,165.0,4.0,87,97
Dockers,0,Felix,0,29.95,0.0,0,0
Dockers,67,Freddy,4,29.95,4.0,100,100
Reef,73,Slammed Rover,94,44.95,4.0,87,92
Dockers,100,Shorewood Fisherman Sandal,12,39.95,4.0,75,92
Chaco,60,Chillos Slide,11,49.95,4.0,82,80
OluKai,61,'Ohana Koa,19,69.95,4.0,89,94
OluKai,83,Nohona Ulana,8,84.95,4.0,88,50
UGG,100,Brookside Flip Canvas,4,49.95,4.0,33,100
Freewaters,80,Treeline,10,39.95,4.0,89,100
Crocs,100,Classic Rainbow Stripe Slide,3,29.99,5.0,67,100
OOFOS,55,OOriginal Sport Sandal,170,59.95,4.0,77,92
KEEN,54,Newport H2,0,109.95,0.0,73,90
Havaianas,100,Urban Material Sandal,3,25.87,3.0,67,100
Polo Ralph Lauren,33,Cayson,25,40.0,4.0,67,50
Dockers,86,Newpage Quarter Strap  Sandal,82,39.95,4.0,93,94
KEEN,50,Newport,957,119.95,5.0,70,92
OluKai,56,Ohana,848,69.95,5.0,80,95
PUMA,0,Cool Cat Sport,0,29.95,0.0,0,0
Dockers,88,Sunland,44,39.95,4.0,79,86
SKECHERS,70,Relaxed Fit 360 Supreme - Bosnia,334,32.99,4.0,86,90
Reef,77,Twinpin,128,25.95,4.0,46,89
KEEN,54,Arroyo II,217,99.95,5.0,77,89
KEEN,54,Arroyo II,217,100.0,5.0,77,89
KEEN,54,Newport H2,0,110.0,0.0,73,90
Crocs,89,Santa Cruz Canvas Flip,164,19.95,5.0,80,100
KEEN,50,Newport,957,84.48,5.0,70,92
Cobian,88,ARV 2 Slide,9,39.94,5.0,100,100
Sanuk,68,Beer Cozy 2,99,35.95,5.0,75,94
KEEN,54,Newport H2,0,110.0,0.0,73,90
Reef,60,Cushion Phantom LE,63,44.95,4.0,100,100
OOFOS,61,OOahh Sport Flex,77,79.95,4.0,79,92
Crocs,0,Classic American Flag Slide,81,21.92,5.0,0,0
OOFOS,56,OOahh Sport Sandal,186,59.95,4.0,68,86
PUMA,0,Cool Cat Camo,0,19.99,0.0,0,0
OluKai,56,Ohana,848,69.95,5.0,80,95
OluKai,58,Nalu Slide,48,79.95,5.0,90,98
OOFOS,61,OOahh Sport Flex,77,79.95,4.0,79,92
Under Armour,76,UA Ignite VI SL,19,34.95,4.0,79,95
OOFOS,56,OOahh Sport Sandal,186,59.95,4.0,68,86
Reef,57,Smoothy,692,27.95,4.0,60,86
Hoka One One,62,Ora Recovery Flip,276,49.95,4.0,81,85
OOFOS,56,OOahh Sport Sandal,186,59.95,4.0,68,86
OOFOS,56,OOriginal Sandal,451,49.95,4.0,79,93
Champion,85,IPO,14,29.99,4.0,71,92
Crocs,0,Coast Flip,0,19.97,0.0,0,0
OOFOS,56,OOahh Sport Sandal,186,59.95,4.0,68,86
Hoka One One,61,Ora Recovery Slide 2,433,49.95,4.0,72,89
Birkenstock,67,Como,4,130.0,3.0,67,67
Birkenstock,67,Como,4,130.0,3.0,67,67
Birkenstock,58,Gizeh,164,99.95,4.0,82,93
Birkenstock,100,Kyoto,4,140.0,5.0,50,100
adidas,72,Adilette Comfort,69,34.95,5.0,81,94
Birkenstock,51,Milano - Leather Soft Footbed (Unisex),122,135.0,4.0,87,90
Birkenstock,73,Arizona,11,125.0,4.0,82,82
Birkenstock,58,Barbados Essentials,57,39.95,4.0,66,71
Birkenstock,65,Arizona - Suede (Unisex),543,125.0,5.0,73,82
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Birkenstock,100,Arizona,4,135.0,3.0,100,50
Birkenstock,61,Milano - Oiled Leather (Unisex),193,125.0,4.0,81,90
Birkenstock,58,Barbados Essentials,57,39.95,4.0,66,71
Birkenstock,54,Arizona Soft Footbed,440,110.0,5.0,85,88
Birkenstock,71,Arizona Soft Footbed,80,135.0,4.0,72,75
Birkenstock,55,Arizona Soft Footbed  - Suede (Unisex),105,135.0,4.0,72,90
Birkenstock,58,Arizona - Birkibuc™ (Unisex),533,99.95,5.0,79,87
Birkenstock,54,Arizona Soft Footbed,440,110.0,5.0,85,88
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Birkenstock,61,Arizona - Birko-Flor™,706,99.95,5.0,77,91
Birkenstock,58,Arizona Soft Footbed  - Suede (Unisex),0,135.0,0.0,80,83
Birkenstock,54,Arizona - Oiled Leather (Unisex),911,125.0,5.0,78,90
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Birkenstock,65,Arizona - Suede (Unisex),543,125.0,5.0,73,82
Birkenstock,54,Arizona - Oiled Leather (Unisex),911,125.0,5.0,78,90
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Birkenstock,54,Arizona - Oiled Leather (Unisex),911,125.0,5.0,78,90
Birkenstock,58,Arizona - Birkibuc™ (Unisex),533,99.95,5.0,79,87
Birkenstock,61,Arizona - Birko-Flor™,706,99.95,5.0,77,91
Birkenstock,100,Nora Big Buckle Shearling,1,200.0,4.0,100,100
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Birkenstock,48,Arizona,48,99.95,4.0,83,86
Birkenstock,54,Arizona Soft Footbed,440,110.0,5.0,85,88
adidas,74,adissage,96,29.95,4.0,89,95
Birkenstock,49,Arizona,271,99.95,5.0,75,80
adidas,60,Adilette,439,44.95,5.0,77,88
Birkenstock,66,Arizona Shearling,188,150.0,4.0,80,92
adidas,88,Adilette Boost,9,59.95,4.0,89,100
adidas,86,Adilette Shower,53,24.95,4.0,83,98
adidas,88,Adilette Boost,9,59.95,4.0,89,100
adidas,86,Adilette Shower,53,24.95,4.0,83,98
adidas,63,Adilette Comfort,16,34.95,5.0,75,88
adidas,50,Comfort Sandal,4,44.95,4.0,50,75
Nike,65,Benassi JDI Slide,900,24.95,5.0,81,88
Nike,100,Owaysis,2,55.0,3.0,100,100
adidas,100,Adilette Lite,1,29.95,5.0,100,100
adidas,100,Adilette Lite,1,29.95,5.0,100,100
Birkenstock,58,Arizona Soft Footbed  - Suede (Unisex),0,135.0,0.0,80,83
OOFOS,56,OOriginal Sandal,451,49.95,4.0,79,93
Nike,74,Kepa Kai Thong Sandal,30,26.15,4.0,73,85
OOFOS,52,OOahh Slide Sandal,306,49.95,4.0,74,83
Polo Ralph Lauren,33,Cayson,25,36.75,4.0,67,50
Birkenstock,54,Arizona Soft Footbed - Leather (Unisex),0,135.0,0.0,82,89
Champion,0,"IPO ""It"" Print",0,35.0,0.0,0,0
OOFOS,55,OOriginal Sport Sandal,170,59.95,4.0,77,92
Reef,65,Phantoms,831,34.95,4.0,78,88
Reef,58,Fanning,0,59.95,0.0,83,95
