brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Allen Edmonds,55,McAllister,53,394.95,4.0,85,81
Cole Haan,71,Frankland Grand Plain Toe Oxford,7,180.0,4.0,57,100
Cole Haan,100,Original Grand Plain Toe Oxford,2,88.22,5.0,100,100
Cole Haan,60,Gramercy Derby Wing Tip Oxford,5,300.0,3.0,60,80
Cole Haan,100,Gramercy Wholecut Dress Oxford,4,300.0,4.0,50,100
Cole Haan,0,Gramercy Cap Toe Oxford,0,300.0,0.0,0,0
Cole Haan,71,Frankland Grand Plain Toe Oxford,7,85.86,4.0,57,100
Cole Haan,100,Tyler Grand Plain Ox,5,219.95,4.0,60,100
Cole Haan,83,Jay Grand Cap Oxford,37,99.47,4.0,81,82
Cole Haan,100,Washington Grand Laser Wing Oxford,7,400.0,4.0,71,71
Cole Haan,67,Kneeland Plain Cap Toe Oxford,3,165.31,3.0,100,100
Cole Haan,60,Gramercy Derby Wing Tip Oxford,5,157.56,3.0,60,80
Cole Haan,0,Gramercy Cap Toe Oxford,0,300.0,0.0,0,0
Cole Haan,100,Lewis Grand 2.0 Plain Toe Oxford,6,97.29,4.0,100,67
Cole Haan,83,Jay Grand Cap Oxford,37,100.16,4.0,81,82
Cole Haan,75,Warren Apron Ox,5,108.95,4.0,60,100
Cole Haan,0,Dawson Grand 360 Wing Tip Oxford Wp,0,200.0,0.0,0,0
Cole Haan,100,Washington Grand Laser Wing Oxford,7,400.0,4.0,71,71
Cole Haan,0,Dawson Grand 360 Cap Toe Oxford,0,200.0,0.0,0,0
Cole Haan,0,Dawson Grand 360 Cap Toe Oxford,0,200.0,0.0,0,0
Cole Haan,0,Dawson Grand 360 Wing Tip Oxford Wp,0,200.0,0.0,0,0
Cole Haan,100,Lewis Grand 2.0 Plain Toe Oxford,6,86.7,4.0,100,67
Cole Haan,71,Frankland Grand Plain Toe Oxford,7,98.14,4.0,57,100
Hush Puppies,62,Strategy,131,139.95,4.0,86,94
Dockers,72,Gordon Cap Toe Oxford,476,49.95,4.0,88,90
ECCO,0,Vitrus III Apron Toe Tie,0,103.57,0.0,0,0
Johnston & Murphy,76,Tabor Dress Plain Toe Oxford,30,99.95,4.0,93,90
ECCO,79,Biarritz Cap Toe Tie,19,120.0,4.0,42,83
Calvin Klein,84,Brodie,63,110.0,4.0,81,88
Florsheim,80,Midtown Plain Toe Oxford,183,89.95,5.0,85,91
Rockport,80,DresSports 2 Go Plain Toe,24,89.95,4.0,46,86
Clarks,0,Whiddon Cap,0,69.97,0.0,0,0
Bostonian,76,Wenham Cap,49,59.98,4.0,91,93
Florsheim,78,Midtown Cap Toe Oxford,282,89.95,5.0,76,93
Rockport,60,Big Bucks Margin,0,99.95,0.0,90,89
Rockport,0,Taylor Waterproof Plain Toe,0,99.95,0.0,0,0
Rockport,83,Marshall Plain Toe Oxford,63,99.99,4.0,70,85
Johnston & Murphy,73,Tabor Saddle Dress Oxford,48,99.95,4.0,74,72
Florsheim,0,Forecast Waterproof Plain Toe Oxford,1,124.95,5.0,0,0
Johnston & Murphy,0,Cody Longwing,0,169.0,0.0,0,0
Bostonian,0,Lamont Cap,1,65.48,5.0,0,0
Stacy Adams,70,Kordell,39,89.99,4.0,75,91
Stacy Adams,69,Tinsley Wingtip Oxford,132,79.98,5.0,88,100
Bostonian,93,Dezmin Plain,32,89.99,5.0,90,100
Nunn Bush,0,Denali Plain Toe Oxford,1,69.95,5.0,0,0
Stacy Adams,81,Dickinson Cap Toe Oxford,80,104.95,4.0,84,95
Dockers,76,Manvel Moc Toe Oxford,49,49.95,4.0,78,98
Rockport,80,Style Purpose Plaintoe,77,84.95,4.0,79,93
Florsheim,80,Midtown Plain Toe Oxford,183,89.95,5.0,85,91
Florsheim,100,Postino Plain Toe Oxford,107,89.95,4.0,60,60
Florsheim,90,Postino Cap Toe Oxford,114,89.95,4.0,73,75
Stacy Adams,89,Dunbar Wingtip Oxford,98,59.98,5.0,73,97
Rockport,76,Style Leader 2 Apron Toe,66,79.95,4.0,90,87
Nunn Bush,0,Denali Plain Toe Oxford,1,69.95,5.0,0,0
Rockport,75,Essential Details Waterproof Plain Toe Oxford,73,99.95,4.0,88,88
Rockport,82,Style Purpose Wingtip,127,89.95,4.0,81,86
Dockers,72,Gordon Cap Toe Oxford,476,49.95,4.0,88,90
Kenneth Cole Reaction,76,Sim-Plicity,94,51.31,3.0,79,80
ECCO,77,New Jersey Tie,111,94.6,4.0,71,93
Nunn Bush,72,Baker Street Plain Toe Oxford with KORE Slip Resistant Walking Comfort Technology,145,59.95,4.0,83,95
Clarks,100,Bradley Walk,2,69.97,5.0,100,100
Rockport,83,Marshall Plain Toe Oxford,63,99.99,4.0,70,85
Stacy Adams,69,Tinsley Wingtip Oxford,132,124.95,5.0,88,100
Rockport,0,Taylor Waterproof Cap Toe,0,99.95,0.0,0,0
Rockport,80,DresSports 2 Go Plain Toe,24,89.95,4.0,46,86
Clarks,0,Whiddon Pace,0,69.97,0.0,0,0
Rockport,76,Style Leader 2 Apron Toe,66,79.95,4.0,90,87
Stacy Adams,89,Dunbar Wingtip Oxford,98,79.99,5.0,73,97
Florsheim,100,Sorrento Cap Toe Oxford,17,114.95,5.0,100,100
Rockport,60,Big Bucks Margin,0,99.95,0.0,90,89
Florsheim,100,Amelio Cap Toe Oxford,80,114.95,5.0,83,100
Bostonian,86,Ipswich Apron,24,56.73,4.0,79,91
Johnston & Murphy,100,Daley Wing Tip,4,79.0,4.0,75,50
Nunn Bush,87,Ridgetop Plain Toe Oxford,19,69.95,5.0,60,80
Stacy Adams,89,Dunbar Wingtip Oxford,98,59.98,5.0,73,97
Rockport,82,Style Purpose Wingtip,127,89.95,4.0,81,86
Florsheim,78,Midtown Cap Toe Oxford,282,89.95,5.0,76,93
Johnston & Murphy,98,Tabor Dress Cap Toe Oxford,50,99.95,4.0,66,80
Deer Stags,63,Times Comfort Oxford,684,39.99,4.0,84,86
Florsheim,60,Corbetta Cap Toe Oxford,97,89.95,4.0,89,90
Stacy Adams,81,Dickinson Cap Toe Oxford,80,61.0,4.0,84,95
Rockport,60,Big Bucks Margin,0,99.95,0.0,90,89
Nunn Bush,87,Ridgetop Plain Toe Oxford,19,69.95,5.0,60,80
Johnston & Murphy,59,Melton Classic Dress Cap Toe Oxford,376,178.95,4.0,76,87
Clarks,100,Bensley Lace,1,64.23,2.0,100,100
Rockport,60,Big Bucks Margin,0,99.95,0.0,90,89
Allen Edmonds,59,Park Avenue,129,394.95,5.0,88,84
Allen Edmonds,72,Delray,25,394.95,4.0,76,75
Allen Edmonds,50,Strand,2,394.95,5.0,100,100
Allen Edmonds,50,Strand,2,394.95,5.0,100,100
Allen Edmonds,59,Park Avenue,129,394.95,5.0,88,84
Allen Edmonds,63,Strand,47,394.95,5.0,74,84
Allen Edmonds,63,Strand,47,394.95,5.0,74,84
Allen Edmonds,63,Strand,47,395.0,5.0,74,84
Allen Edmonds,85,Strandmok,22,364.95,4.0,59,80
Allen Edmonds,63,Strand,47,394.95,5.0,74,84
Allen Edmonds,59,Park Avenue,129,394.95,5.0,88,84
Trask,0,Rivington,0,295.0,0.0,0,0
Trask,0,Rivington,0,295.0,0.0,0,0
Nunn Bush,76,Nelson Wing Tip Dress Casual Oxford,171,69.95,4.0,83,93
Florsheim,55,Kenmoor Wingtip Oxford,723,229.95,5.0,86,89
Thomas & Vine,0,Uriah Wing Tip Derby,0,69.99,0.0,0,0
Stacy Adams,65,Gala Cap Toe Oxford,66,59.99,5.0,91,87
Nunn Bush,94,Dixon Cap Toe Oxford with KORE Walking Comfort Technology,43,49.95,4.0,72,89
Florsheim,100,Postino Double Monk Strap,37,114.95,5.0,83,83
Trask,100,Logan,1,147.0,5.0,100,100
Florsheim,86,Midtown Moc Toe Oxford,48,89.95,4.0,71,86
Trask,100,Logan,1,147.0,5.0,100,100
Thomas & Vine,0,Uriah Wing Tip Derby,0,69.99,0.0,0,0
Thomas & Vine,0,Uriah Wing Tip Derby,0,69.99,0.0,0,0
Nunn Bush,94,Dixon Cap Toe Oxford with KORE Walking Comfort Technology,43,49.95,4.0,72,89
Florsheim,55,Kenmoor Wingtip Oxford,723,229.95,5.0,86,89
ECCO,59,Helsinki Bicycle Toe Tie,116,160.0,5.0,80,90
Nunn Bush,76,Nelson Wing Tip Dress Casual Oxford,171,69.95,4.0,83,93
Dockers,77,Endow Bike Toe Oxford,110,59.95,4.0,87,99
Samuel Hubbard,100,DressFast,7,295.0,5.0,100,100
Samuel Hubbard,100,DressFast,7,295.0,5.0,100,100
Nunn Bush,76,Nelson Wing Tip Dress Casual Oxford,171,69.95,4.0,83,93
Dockers,64,Perspective Moc Toe Oxford,261,59.95,4.0,82,92
Dockers,76,Einstein Knit/Leather Smart Series Dress Casual Oxford with NeverWet,30,59.95,4.0,74,88
Florsheim,100,Postino Double Monk Strap,37,114.95,5.0,83,83
