brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Florsheim,100,Flair Moc Toe Lace-Up Boot,8,144.95,4.0,100,100
Bullboxer,0,Klinton,0,74.99,0.0,0,0
Dr. Martens,100,1460 Pascal Ziggy,1,149.95,3.0,100,100
Bullboxer,0,Muscovy,0,94.99,0.0,0,0
Ben Sherman,0,Birk Wing Tip Boots,0,105.0,0.0,0,0
Frye,89,Gordon Lace-Up,20,297.95,3.0,58,85
Kodiak,0,Clayburn,0,174.95,0.0,0,0
,0,,0,0,0.0,0,0
Timberland,0,Boltero Leather Hiker,0,89.95,0.0,0,0
Clarks,67,Desert Coal,6,150.0,5.0,83,100
Clarks,56,Desert Boot,718,134.99,4.0,51,89
Helly Hansen,100,Garibaldi V3,1,93.84,4.0,100,100
Georgia Boot,100,USA Moc Toe Wedge,1,189.0,1.0,100,100
John Varvatos,80,NYC Back Zip Boot,5,298.0,4.0,80,100
Wolverine Heritage,0,1000 Mile Faribault,0,424.95,0.0,0,0
Wolverine Heritage,0,1000 Mile Faribault,0,424.95,0.0,0,0
Ariat,0,Venturer,0,63.61,0.0,0,0
Frye,0,Bowery Moc Lace-Up,0,357.95,0.0,0,0
Frye,100,Bowery LT Lace-Up,1,297.95,5.0,100,100
Magnanni,67,Riley,3,375.0,5.0,67,100
Durango,100,"12"" Arena Pro Square Toe",2,185.95,5.0,100,100
KEEN,0,The 59 II Moc Toe Boot,0,160.0,0.0,0,0
Durango,100,"Rebel 12"" Flag",1,155.95,5.0,100,100
Georgia Boot,71,Chukka Wedge,18,127.0,5.0,56,88
Steve Madden,0,Bulit Chukka,0,74.9,0.0,0,0
Frye,100,Greyson Chelsea,3,377.95,3.0,67,67
Teva,0,Gateway Mid,14,110.0,4.0,0,0
Allen Edmonds,100,Alpine Cap,2,445.0,2.0,100,100
Dr. Martens,78,2976 Chelsea Boot,69,149.95,4.0,70,94
BILLY Footwear,0,Chukka,0,99.95,0.0,0,0
Palladium,66,Pampa Hi,186,74.95,5.0,83,89
Durango,100,"Rebel 12"" Flag",1,165.0,5.0,100,100
Bates Footwear,100,"5"" Tactical Sport Side Zip",1,104.95,5.0,100,100
Ariat,0,"6"" Groundbreaker II Steel Toe",0,139.95,0.0,0,0
Frye,0,Smith Inside Zip,0,297.95,0.0,0,0
Born,100,McNeil,13,77.99,5.0,54,75
Steve Madden,0,Stratus Boot,0,124.9,0.0,0,0
Wolverine,49,"Raider Multishox™ 6""",42,134.95,4.0,93,92
Bostonian,0,Luglite Mid,0,80.99,0.0,0,0
To Boot New York,0,Major,0,395.0,0.0,0,0
Territory Boots,100,Axel Ankle Boot,1,94.99,5.0,100,100
Frye,87,Smith Engineer,24,327.95,4.0,62,73
To Boot New York,0,Vega,0,550.0,0.0,0,0
Blundstone,83,BL1935,6,229.95,4.0,83,67
Florsheim,82,Vandall Cap Toe Lace-Up Boot,58,76.85,4.0,64,100
Florsheim,100,Postino Chukka Boot,16,119.95,5.0,67,100
Timberland,0,Belanger EK+ Chelsea,0,115.99,0.0,0,0
Timberland,0,Belanger EK+ Chelsea,0,115.99,0.0,0,0
Laredo,75,Fletcher,9,119.95,5.0,78,63
Laredo,75,Fletcher,9,119.95,5.0,78,63
Palladium,100,Sportcuff Outsider II,1,125.99,5.0,100,100
Johnston & Murphy,0,Sayer Plain Toe Zip Boot,0,199.0,0.0,0,0
TOMS,0,Skyline,0,99.9,0.0,0,0
Dr. Martens,100,Combs II,2,89.95,5.0,50,100
Ariat,80,Sport Patriot,6,159.95,5.0,83,100
Shoe The Bear,0,Phoenix L,0,170.99,0.0,0,0
Bates Footwear,65,"8"" Tactical Sport Side Zip",37,93.6,4.0,86,85
Hey Dude,0,Wayne,0,69.95,0.0,0,0
Clarks,0,Un Brawley Up,0,125.99,0.0,0,0
Durango,100,"Maverick 11"" Ventilated Steel Toe",1,164.95,5.0,100,100
Territory Boots,100,Axel Ankle Boot,1,94.99,5.0,100,100
Frye,87,Smith Engineer,24,327.95,4.0,62,73
Clarks,0,Banning Limit,0,89.99,0.0,0,0
Clarks,50,Bushacre 3,4,77.99,4.0,50,75
Roper,100,Performance 2-Eyelet Ankle Boot,6,115.99,5.0,60,100
Twisted X,0,MCAS001,0,154.95,0.0,0,0
Timberland,0,"Belanger EK+ 6"" Waterproof Boot",0,152.99,0.0,0,0
Clarks,56,Desert Boot,718,134.99,4.0,51,89
Clarks,0,Wallabee Hike,0,199.99,0.0,0,0
Trask,100,Raymond,2,259.99,4.0,50,100
Steve Madden,100,Klatin,2,37.48,5.0,100,100
Chippewa,53,"8"" Steel Toe Logger",36,209.95,4.0,68,77
,0,,0,0,0.0,0,0
Kenneth Cole New York,0,Hugh Boot C,0,128.92,0.0,0,0
Timberland PRO,0,"Helix 6"" Composite Safety Toe Internal MetGuard",12,200.0,4.0,0,0
Shoe The Bear,0,Enzo L Metal EMB,0,175.99,0.0,0,0
Shoe The Bear,0,York L,0,155.99,0.0,0,0
L.L.Bean,0,Storm Chaser Slip-On Shoes with Arctic Grip,0,145.0,0.0,0,0
Wolverine,0,"Logan ESD Steel-Toe 6"" Boot",0,125.0,0.0,0,0
Chrome,64,415 Workboot,11,119.95,4.0,82,80
Thorogood,38,8 Inch Side Zipper Work Boot,11,140.0,4.0,90,88
Stacy Adams,67,Wexford Cap Toe Chukka Boot,12,95.0,5.0,100,100
Roper,100,Clear Cut II,1,84.99,5.0,100,100
Chippewa,0,Brentwood Mocc,0,219.99,0.0,0,0
Bed Stu,0,Protégé Trek,0,325.0,0.0,0,0
Clarks,0,Rendell Peak,0,90.99,0.0,0,0
Camper,0,Brutus - K300245,0,215.0,0.0,0,0
Bates Footwear,100,Raide Mid Leather Sport Tactical,5,119.95,3.0,100,100
Under Armour,82,UA Valsetz RTS 1.5,22,124.95,4.0,90,91
ALDO,100,Nigoniel,1,104.99,1.0,100,100
Ariat,67,Tycoon,3,219.95,5.0,67,100
Nunn Bush,63,Barklay Plain Toe Chukka,37,64.95,4.0,76,88
Nunn Bush,63,Barklay Plain Toe Chukka,37,64.95,4.0,76,88
Stacy Adams,80,Santos Plain Toe Side Zip Boot,66,94.95,5.0,64,82
Ariat,0,Edge LTE Chukka Met Guard,0,169.95,0.0,0,0
Michael Kors,0,Colin,0,268.0,0.0,0,0
Frye,76,Tyler Lace Up,52,253.3,4.0,52,62
Twisted X,0,MDM0079,0,114.95,0.0,0,0
Camper,100,CRCLR - K300367,1,215.0,3.0,100,100
DC,100,Torstein,5,104.95,4.0,60,67
Twisted X,100,MDMST02,1,129.95,5.0,100,100
Blackstone,0,GM09,0,288.0,0.0,0,0
Twisted X,86,MDM0003,7,114.95,5.0,86,100
Clarks,100,Desert Boot 2.0,3,150.0,4.0,100,100
Georgia Boot,100,Georgia Giant Romeo Steel Toe,6,96.0,4.0,100,100
Stacy Adams,0,Alcander Moc Toe Chukka Boot,11,104.99,4.0,0,0
Georgia Boot,0,"Amp LT Wedge 6"" Moc Soft",0,178.0,0.0,0,0
Nunn Bush,0,Fuse Plain Toe Chelsea Boot,1,79.95,5.0,0,0
AllSaints,0,Tobias,0,358.0,0.0,0,0
J&M Collection,0,Donahue Chukka,0,249.0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Laredo,0,Atlas,0,129.95,0.0,0,0
Laredo,0,Atlas,0,129.95,0.0,0,0
Laredo,100,Saw Mill,1,119.95,5.0,100,100
Eastland 1955 Edition,79,Seneca,34,109.99,5.0,73,80
Donald Pliner,100,Anderson,1,262.97,3.0,100,100
Caterpillar,100,Parker ESD,1,129.95,5.0,100,100
Allen Edmonds,81,Higgins Mill,27,444.95,5.0,67,88
Burton,100,Ruler Boa® Snowboard Boot,1,299.95,4.0,100,100
Burton,0,SLX,0,609.95,0.0,0,0
Burton,67,Photon Boa® Snowboard Boot,3,379.95,5.0,100,100
Burton,0,Kendo Snowboard Boot,0,319.95,0.0,0,0
Deer Stags,86,Bangor,7,44.99,3.0,71,100
Deer Stags,86,Bangor,7,44.99,3.0,71,100
Steve Madden,100,Jefries,7,99.95,4.0,71,86
Laredo,100,Montana,6,119.95,5.0,67,50
Kenneth Cole New York,0,Rhode Lug Boot,0,199.0,0.0,0,0
Kenneth Cole New York,0,Rhode Lug Boot,0,199.0,0.0,0,0
Kenneth Cole New York,100,Tully Chelsea,1,189.0,5.0,100,100
Kenneth Cole New York,0,Hugh Boot C,0,128.74,0.0,0,0
Alexander Noel,0,Chukka Boot,0,235.0,0.0,0,0
Georgia Boot,75,"Small Batch 6"" Moc Toe Wedge",4,139.99,5.0,75,100
Ariat,80,Sport Western Wide Square Toe,20,149.95,5.0,90,94
Timberland PRO,50,"Endurance 6"" External Met Guard Steel Toe",22,147.95,3.0,100,100
Clarks,56,Desert Boot,718,90.54,4.0,51,89
Palladium,78,Pallabrouse Baggy,25,85.0,4.0,80,100
Stacy Adams,0,Roane Suede Chelsea Boot,2,109.95,3.0,0,0
Stacy Adams,0,Sentinel Chukka Boot,4,109.95,5.0,0,0
Dan Post,0,Hereford,0,199.9,0.0,0,0
To Boot New York,100,Shelby,3,398.0,5.0,100,100
Vance Co.,0,Landon Chelsea Dress Boot,0,69.99,0.0,0,0
thirtytwo,0,TM-2 Double BOA Snowboard Boot,0,379.95,0.0,0,0
Vance Co.,0,Landon Chelsea Dress Boot,0,69.99,0.0,0,0
Vance Co.,0,Durant Chelsea Boot,0,59.99,0.0,0,0
Vance Co.,0,Garrett Cap Toe Chelsea Boot,0,69.99,0.0,0,0
Vance Co.,0,Clay Chukka Boot,0,29.99,0.0,0,0
Vance Co.,0,Alex Chelsea Boot,0,64.99,0.0,0,0
Carhartt,67,"6"" Rugged Flex Soft Toe Work Boot",5,124.99,4.0,100,100
Hush Puppies,0,Detroit Chukka,0,109.95,0.0,0,0
Trask,0,Bardon,0,245.0,0.0,0,0
Deer Stags,100,Adrian,2,44.99,2.0,50,100
Nunn Bush,85,Odell Wingtip Boot with KORE Walking Comfort Technology,53,99.95,4.0,74,84
Caterpillar,100,Outline ST,5,82.95,3.0,100,100
Bed Stu,79,Protege,32,325.0,5.0,72,77
Keen Utility,0,"Chicago 6"" ESD (Carbon-fiber Toe)",0,174.95,0.0,0,0
Volcom,87,Sub Zero 2,18,164.95,5.0,94,94
Wolverine Heritage,82,"Original 1000 Mile 6"" Boot",23,384.95,4.0,45,91
SKECHERS,93,Bregman - Morago,58,64.99,4.0,79,79
Thomas & Vine,100,Thorne Chelsea Boot,1,49.99,1.0,100,100
Thomas & Vine,0,Spartan Moc Toe Boot,0,49.99,0.0,0,0
Thomas & Vine,0,Ryker Wing Tip Boot,0,139.99,0.0,0,0
Thomas & Vine,0,Phoenix Chukka Boot,0,59.99,0.0,0,0
Thomas & Vine,0,Remo Cap Toe Ankle Boot,0,59.99,0.0,0,0
Thomas & Vine,0,Jarett Wing Tip Ankle Boot,0,114.99,0.0,0,0
Thomas & Vine,0,Gideon Ankle Boot,0,79.99,0.0,0,0
Thomas & Vine,0,Gideon Ankle Boot,0,79.99,0.0,0,0
Thomas & Vine,0,Deacon Chukka Boot,0,99.99,0.0,0,0
Thomas & Vine,100,Corbin Plain Toe Chelsea Boot,1,114.99,4.0,100,100
Thomas & Vine,0,Barton Cap Toe Ankle Boot,0,109.99,0.0,0,0
Thomas & Vine,0,Beckham Chelsea Ankle Boot,0,129.99,0.0,0,0
Thomas & Vine,0,Barton Cap Toe Ankle Boot,0,109.99,0.0,0,0
Thomas & Vine,0,Beckham Chelsea Ankle Boot,0,129.99,0.0,0,0
Old West Boots,0,Denver,0,118.9,0.0,0,0
Old West Boots,0,Hunter,1,132.9,5.0,0,0
Old West Boots,0,Hoss,0,102.95,0.0,0,0
Bed Stu,75,Hoover II,4,175.0,4.0,75,75
Laredo,88,Garrett,9,124.95,4.0,75,75
Harley-Davidson,100,Dendon,1,149.95,5.0,100,100
Reebok Work,100,Trainex,3,139.99,3.0,67,100
John Varvatos,50,Waverly Covered Chelsea,2,298.0,4.0,50,100
Kodiak,0,Clayburn,0,174.95,0.0,0,0
Kodiak,0,Mckernan,0,164.95,0.0,0,0
WALK London,0,Brand Cuban,0,79.99,0.0,0,0
Dr. Martens,100,1460 Pascal,4,139.95,5.0,100,100
Bullboxer,0,Petyr,0,74.99,0.0,0,0
Dan Post,0,Mayson,0,249.95,0.0,0,0
Dan Post,0,Wind River,0,189.95,0.0,0,0
Florsheim,0,Flair Plain Toe Chukka Boot,0,139.95,0.0,0,0
Vans,100,Hi Standard Pro Snowboard Boots,2,244.95,5.0,50,100
Wolverine,0,"Raider II 10"" Soft Toe Wellington Boot",0,164.95,0.0,0,0
Samuel Hubbard,100,Uptown Maverick,1,295.0,5.0,100,100
Shoe The Bear,0,Arnie L,0,175.0,0.0,0,0
Ben Sherman,0,Leon Cap Toe Boots,0,100.0,0.0,0,0
Ben Sherman,0,Birk Wing Tip Boots,0,105.0,0.0,0,0
Ben Sherman,100,NU Casual Chukka,1,90.0,3.0,100,100
Ben Sherman,0,Nu Casual Wing Tip Boots,0,72.99,0.0,0,0
Frye,75,Grady Jodphur,5,397.95,4.0,100,100
Frye,75,Grady Jodphur,5,397.95,4.0,100,100
Frye,75,Grady Jodphur,5,397.95,4.0,100,100
Frye,50,Grady Chelsea,4,185.24,5.0,100,75
Frye,75,Essex Chukka,4,297.95,5.0,100,100
Ariat,62,Heritage Roughstock,65,179.95,5.0,71,88
Allen Edmonds,0,Higgins Mill Waterproof,0,445.0,0.0,0,0
Allen Edmonds,0,Brooklyn Light Chukka,0,345.0,0.0,0,0
Allen Edmonds,0,Alpine Cap Toe,0,445.0,0.0,0,0
Laredo,75,Fletcher,9,119.95,5.0,78,63
Eastland 1955 Edition,79,Seneca,34,49.97,5.0,73,80
BOSS Hugo Boss,0,Mixed Media Lace-Up Boot,0,280.0,0.0,0,0
Ariat,0,Dynamic,0,209.95,0.0,0,0
Steve Madden,0,Halter Chukka Boot,0,74.9,0.0,0,0
John Varvatos,80,NYC Back Zip Boot,5,298.0,4.0,80,100
Eastland 1955 Edition,83,Hull 1955,6,150.0,3.0,40,67
Eastland 1955 Edition,83,Hull 1955,6,149.95,3.0,40,67
Wolverine Heritage,0,1000 Mile Axel,0,399.0,0.0,0,0
Frye,0,Grant Lace-Up,0,327.95,0.0,0,0
Frye,0,Grant Chelsea,0,327.95,0.0,0,0
Frye,0,Bowery Moc Lace-Up,0,357.95,0.0,0,0
Old West Boots,94,Nashville,16,65.99,5.0,56,75
Durango,0,"11"" Rebel Pro Flaxen Shaft",0,165.95,0.0,0,0
Durango,0,"12"" Rebel Frontier R Toe",0,165.95,0.0,0,0
Durango,0,"12"" Rebel Frontier R Toe",0,165.95,0.0,0,0
Durango,100,"12"" Rebel Frontier Blunt Toe",1,165.95,5.0,100,100
,0,,0,0,0.0,0,0
Ted Baker,0,Marson,0,250.0,0.0,0,0
Camper,0,Brutus - K300245,0,230.0,0.0,0,0
La Sportiva,75,Karakorum,5,315.0,5.0,60,60
Clarks,0,Wallabee 2,0,150.0,0.0,0,0
Frye,0,Paul LT Chukka,0,257.95,0.0,0,0
The Original Muck Boot Company,0,Derby,0,100.0,0.0,0,0
The Original Muck Boot Company,0,Woody Arctic Ice,0,200.0,0.0,0,0
ECCO,0,ST.1 Hybrid Lite Cap Toe Boot,0,119.99,0.0,0,0
Bates Footwear,57,"Delta 6"" Side Zip",27,134.95,4.0,64,74
Cole Haan,73,Original Grand Chukka,47,190.0,4.0,76,79
Durango,100,"Rebel Pro 12"" Square Toe",1,166.0,5.0,100,100
Trask,67,Landers,3,149.9,4.0,33,67
Reebok Work,0,Beamer 1,0,130.0,0.0,0,0
Ariat,71,Sierra Wide Square,7,159.95,5.0,100,100
SALEWA,0,Mountain Trainer 2 Winter Mid GTX,0,249.95,0.0,0,0
Wolverine Heritage,0,1000 Mile Cap-Toe Boot,0,384.95,0.0,0,0
The Original Muck Boot Company,0,Arctic Outpost Lace AG,0,200.0,0.0,0,0
Born,100,McNeil,13,89.99,5.0,54,75
Old West Boots,100,Zions,3,74.95,3.0,67,67
Baffin,67,Enduro Steel Toe,4,71.95,5.0,50,100
Steve Madden,0,Breemer Chukka Boot,0,74.46,0.0,0,0
Frye,75,Bowery Chelsea,5,327.95,4.0,60,100
Frye,100,Bowery Weekend Lace-Up,3,297.95,5.0,67,100
Nunn Bush,62,Cam Moc Toe Boot,21,79.95,4.0,92,83
Bostonian,75,Walker Mid,4,130.0,5.0,100,100
Bostonian,100,Nantasket Mid,1,73.38,5.0,100,100
Territory Boots,0,Atlas Cap Toe Ankle Boot,0,99.99,0.0,0,0
To Boot New York,100,Largo,1,395.0,5.0,100,100
To Boot New York,100,Belvedere,1,550.0,5.0,100,100
ALDO,0,Clanwilliam,0,157.99,0.0,0,0
ALDO,0,Clanwilliam,0,175.0,0.0,0,0
DC,100,Travis Rice Dual BOA® Snowboard Boot,1,419.95,5.0,100,100
Florsheim,0,Uptown Plain Toe Chukka Boot,70,124.95,5.0,0,0
Lowa,56,Zephyr Mid TF,11,195.0,4.0,91,100
Danner,100,Jack III,1,199.95,2.0,100,100
Penny Luck,0,Carnegies,0,389.0,0.0,0,0
Laredo,88,Garrett,9,124.95,4.0,75,75
J&M Collection,0,Langley Chukka,0,134.51,0.0,0,0
J&M Collection,0,Vaughn Chukka,0,139.99,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Ted Baker,0,Arguill,0,159.99,0.0,0,0
Donald Pliner,0,Roscoe,0,315.99,0.0,0,0
Donald Pliner,100,Anderson,1,262.84,3.0,100,100
Burton,0,Ion Snowboard Boot,0,509.95,0.0,0,0
Burton,0,Driver X Snowboard Boot,0,439.95,0.0,0,0
Bruno Magli,100,Angiolini,1,285.0,5.0,100,100
TRAQ by Alegria,0,Outbaq,0,135.99,0.0,0,0
Steve Madden,0,Ballot Lace-Up Boot,0,114.95,0.0,0,0
Harley-Davidson,0,"Beason 5"" Lace",0,149.9,0.0,0,0
Magnanni,0,Riley,0,375.0,0.0,0,0
Frye,100,Paul Lace-Up,3,327.95,4.0,67,50
Dan Post,0,Draven,0,223.95,0.0,0,0
Dan Post,0,Barrett,0,204.95,0.0,0,0
Magnanni,100,Peyton II,1,398.0,5.0,100,100
Bed Stu,0,Illiad,0,185.0,0.0,0,0
Lowa,100,Innox Pro Mid TF,1,200.0,5.0,100,100
Clarks,75,Paulson Mid,5,65.1,4.0,80,100
John Varvatos,50,Portland Chukka,2,228.0,2.0,100,50
Magnanni,50,Montana II,2,398.0,5.0,50,100
Trask,0,Lance,0,294.95,0.0,0,0
Eastland 1955 Edition,80,Jack,5,125.0,4.0,80,100
Harley-Davidson,0,Steinman High,0,159.9,0.0,0,0
Harley-Davidson,0,Danford Pull-On,0,159.9,0.0,0,0
Timberland PRO,0,"8"" Hypercharge Composite Safety Toe Waterproof",7,147.95,4.0,0,0
5.11 Tactical,0,"Evo Side Zip 8""",0,124.99,0.0,0,0
Penny Luck,57,Gambler,7,349.0,5.0,100,71
thirtytwo,0,Lashed Snowboard Boot,0,249.95,0.0,0,0
Steve Madden,81,Jabbar,37,100.0,4.0,71,91
Florsheim,100,Foundry Cap Toe Lace-Up Boot,26,279.95,5.0,80,50
Vance Co.,0,Manzo Ankle Boot,0,54.99,0.0,0,0
Vance Co.,0,Evans Ankle Boot,0,64.99,0.0,0,0
Georgia Boot,0,Georgia Giant Patriotic Romeo Shoe,0,111.0,0.0,0,0
thirtytwo,0,Lashed Double BOA Snowboard Boot,1,299.95,1.0,0,0
Vance Co.,0,Javor Ankle Boot,0,39.99,0.0,0,0
Vance Co.,0,Garrett Cap Toe Chelsea Boot,0,69.99,0.0,0,0
Vance Co.,0,Clay Chukka Boot,0,29.99,0.0,0,0
Vance Co.,0,Durant Chelsea Boot,0,59.99,0.0,0,0
Vance Co.,0,Franco Plain Toe Chukka Boot,0,64.99,0.0,0,0
Vance Co.,0,Austin Cap Toe Chukka Boot,0,64.99,0.0,0,0
5.11 Tactical,100,"Speed 3.0 5""",2,84.99,4.0,100,100
Calvin Klein,0,Teddy,0,90.99,0.0,0,0
Calvin Klein,0,Declan,0,70.0,0.0,0,0
hari mari,0,Canyontrek Chukka,0,139.95,0.0,0,0
GREATS,0,Dante,0,249.95,0.0,0,0
Dan Post,50,Winston,2,289.95,5.0,100,100
,0,,0,0,0.0,0,0
Harley-Davidson,0,"Landry 6"" Lace",0,179.9,0.0,0,0
,0,,0,0,0.0,0,0
Frye,71,Logan Cap Toe,22,430.99,4.0,41,76
Frye,100,John Addison Harness Back Zip,2,497.95,5.0,100,100
Eastland 1955 Edition,73,High Fidelity,11,119.95,3.0,100,91
Massimo Matteo,0,Almansa Chelsea Boot,0,195.0,0.0,0,0
Bed Stu,0,Lincoln,0,230.0,0.0,0,0
SWIMS,0,Motion Chelsea Lug,0,258.0,0.0,0,0
Timberland,100,Jackson's Landing Moc Toe Boot,34,160.0,4.0,100,100
Eastland 1955 Edition,73,Lumber Up,37,109.99,4.0,65,97
Burton,67,Photon Boa® Snowboard Boot,3,379.95,5.0,100,100
Nunn Bush,0,Buchanan Plain Toe Chukka,1,79.95,5.0,0,0
Nunn Bush,0,Buchanan Plain Toe Chukka,1,79.95,5.0,0,0
Nunn Bush,0,Buchanan Plain Toe Chukka,1,79.95,5.0,0,0
Blackstone,0,SG33,0,187.99,0.0,0,0
Allen Edmonds,81,Higgins Mill,27,394.95,5.0,67,88
Dingo,0,Hackett,0,144.95,0.0,0,0
Blundstone,100,Original Low-Cut Shoe,2,179.95,3.0,100,100
Deer Stags,67,Walkmaster Chukka Boot,4,54.99,3.0,75,67
Steve Madden,0,Hightale,0,64.48,0.0,0,0
Dan Post,0,Ferrier,0,139.95,0.0,0,0
J&M Collection,0,Cormac Chelsea,0,160.88,0.0,0,0
J&M Collection,0,Donahue Chelsea,0,249.0,0.0,0,0
To Boot New York,100,Richmond,1,450.0,2.0,100,100
Wolverine Heritage,100,1000 Mile Original Chukka,2,288.71,5.0,100,100
CARLOS by Carlos Santana,77,Corazon Chukka Boot,13,138.95,5.0,92,92
Lowa,0,Camino GTX,0,349.95,0.0,0,0
SWIMS,0,City Hiker II,0,325.0,0.0,0,0
SWIMS,0,Motion Chukka Lug,0,258.0,0.0,0,0
Rockport,0,Storm Surge Waterproof Chelsea Boot,0,139.95,0.0,0,0
Clarks,0,Paulson Up,0,139.95,0.0,0,0
Deer Stags,80,Rhodes,10,44.99,4.0,70,100
Penny Luck,0,Carnegies,0,389.0,0.0,0,0
Dan Post,50,Carr,2,122.86,5.0,100,100
hari mari,100,Nokona Adobe Desert Boot,1,199.95,1.0,100,100
Vans,0,Infuse Snowboard Boots,0,389.95,0.0,0,0
5.11 Tactical,0,Company CST Boot 2.0,0,139.99,0.0,0,0
5.11 Tactical,0,"A.T.A.C. 2.0 6"" Non-Zip",0,94.99,0.0,0,0
Josef Seibel,92,Oscar 11,14,185.0,5.0,93,100
Blundstone,75,BL491,5,204.95,4.0,50,75
Territory Boots,0,Summit Ankle Boot,0,99.99,0.0,0,0
Territory Boots,0,Boone Moc Toe Ankle Boot,0,49.99,0.0,0,0
Ariat,81,Midtown Rambler,28,139.95,4.0,56,88
To Boot New York,100,Largo,1,395.0,5.0,100,100
Burton,0,Ion Boa® Snowboard Boot,0,549.95,0.0,0,0
To Boot New York,0,Tempo,0,495.0,0.0,0,0
To Boot New York,0,Vega,0,384.99,0.0,0,0
Laredo,75,Laramie,13,139.95,4.0,85,85
Frye,0,Wilkes Pull-On,0,377.95,0.0,0,0
Frye,0,Wilkes Pull-On,0,377.95,0.0,0,0
Frye,87,Smith Engineer,24,327.95,4.0,62,73
,0,,0,0,0.0,0,0
Frye,80,Union Workboot,5,298.0,4.0,33,100
Vince Camuto,0,Iseminger,0,149.0,0.0,0,0
Palladium,78,Pallabrouse Baggy,25,85.0,4.0,80,100
DC,0,Navigator,0,119.95,0.0,0,0
Durango,100,"Flag Harness 11"" Boot",3,155.95,5.0,67,67
Wolverine,40,"Loader 8"" Boot Soft Toe",5,114.95,3.0,40,80
Nunn Bush,83,Otis Plain Toe Chelsea Boot with KORE Walking Comfort Technology,56,79.95,4.0,43,91
Clarks,0,Wallabee Hike,0,167.99,0.0,0,0
Clarks,100,Grandin Top,6,109.95,4.0,50,83
Blundstone,100,BL179,10,204.95,4.0,78,89
Timberland PRO,50,"6"" Endurance PR Soft Toe Hiker",12,142.2,4.0,100,100
Trask,73,Brady,16,264.95,4.0,67,71
Roper,0,Wilder,0,135.99,0.0,0,0
Johnston & Murphy,0,Sayer Plain Toe Zip Boot,0,199.0,0.0,0,0
Magnanni,100,Malone,2,398.0,5.0,50,100
Pikolinos,0,Pirineos M6S-8114C1,0,250.0,0.0,0,0
Terra,0,"Condor 6"" Boot CT",0,139.99,0.0,0,0
Ariat,100,Double Down,1,499.95,5.0,100,100
Penny Luck,57,Gambler,7,349.0,5.0,100,71
Penny Luck,100,Chukka,2,299.0,5.0,100,100
ALDO,100,Wadda,1,119.99,4.0,100,100
ALDO,0,Tyronne,0,112.99,0.0,0,0
Laredo,67,Stillwater,6,129.95,5.0,83,67
Shoe The Bear,0,York L,0,155.99,0.0,0,0
Shoe The Bear,0,Curtis S,0,135.99,0.0,0,0
Burton,0,Tourist '19,0,499.95,0.0,0,0
Shoe The Bear,0,Brigade S,0,155.99,0.0,0,0
Shoe The Bear,0,Curtis L,0,155.99,0.0,0,0
Eastland 1955 Edition,73,High Fidelity,11,119.99,3.0,100,91
Chippewa,0,Brentwood Mocc,0,219.99,0.0,0,0
Old West Boots,81,Short Harness Boot,19,74.95,3.0,61,69
GINANNI,0,Henry,0,275.0,0.0,0,0
GINANNI,100,York,4,275.0,5.0,75,100
Trask,73,Brady,16,239.99,4.0,67,71
Timberland PRO,40,"Direct Attach 6"" Soft Toe",669,117.95,4.0,80,80
UGG,100,Chandon,5,139.97,5.0,100,100
Allen Edmonds,0,Williamsburg,0,400.99,0.0,0,0
Dockers,89,Tulane,9,69.06,4.0,56,100
Magnanni,0,Jarvis,0,450.0,0.0,0,0
Naot,62,Pilot,23,219.95,4.0,81,82
Georgia Boot,75,Romeo Wedge,5,90.0,4.0,80,75
VIONIC,67,Chase,7,159.95,2.0,50,67
,0,,0,0,0.0,0,0
Stacy Adams,100,Granger Wing Tip Lace Boot,39,109.95,5.0,80,100
Ariat,75,Circuit Striker,4,199.95,5.0,100,100
Carrucci,100,Buckle Up,2,130.0,2.0,100,100
Florsheim,0,Ignight Plain Toe Chukka Boot,12,73.39,5.0,0,0
Ariat,100,Edge LTE Moc Composite Toe,2,129.95,3.0,100,100
Twisted X,0,MDMST06,0,129.95,0.0,0,0
,0,,0,0,0.0,0,0
Georgia Boot,63,"6"" Georgia Giant Boot",22,123.0,4.0,64,86
Original Penguin,0,Monty,0,190.0,0.0,0,0
Twisted X,100,MCA0034,1,124.95,5.0,100,100
DC,100,Torstein,5,104.95,4.0,60,67
Frye,76,Tyler Lace Up,52,327.95,4.0,52,62
Blackstone,0,GM09,0,215.99,0.0,0,0
Twisted X,100,MDM0019,1,114.95,5.0,100,100
Twisted X,100,MCA0018,1,109.95,5.0,100,100
Twisted X,100,MCA0007,1,149.95,1.0,100,100
Clarks,0,Wallabee Hike,0,174.99,0.0,0,0
Kenneth Cole New York,75,Desert Chukka,4,84.9,4.0,50,100
Lucchese,0,"12"" Welted Western Work Boot - Steel Toe",0,348.95,0.0,0,0
Thorogood,100,"V-Series Work Boot 8"" Steel Toe",2,105.0,4.0,100,100
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Anthony Veer,0,Jefferson Chelsea Boot,0,184.95,0.0,0,0
Koolaburra by UGG,0,Neston,0,66.95,0.0,0,0
